12 N(3) P(0.2) - 0
L, 12.0, 65.0, 10.0, 85.0, 4.0, 7.0, 9.0, 5.0, 69.0, 12.0, 9.0, 0.0
12 N(4) P(0.2) - 0
A, 0.0, 49.0, 51.0, 17.0, 26.0, 28.0, 17.0, 16.0, 22.0, 19.0, 23.0, 22.0
B, 49.0, 0.0, 45.0, 25.0, 17.0, 15.0, 22.0, 18.0, 17.0, 20.0, 22.0, 33.0
C, 48.0, 44.0, 0.0, 19.0, 20.0, 18.0, 17.0, 27.0, 16.0, 25.0, 24.0, 21.0
D, 14.0, 24.0, 22.0, 0.0, 51.0, 55.0, 23.0, 22.0, 19.0, 21.0, 18.0, 25.0
E, 16.0, 26.0, 21.0, 56.0, 0.0, 46.0, 23.0, 19.0, 22.0, 23.0, 24.0, 19.0
F, 28.0, 17.0, 21.0, 64.0, 56.0, 0.0, 24.0, 23.0, 19.0, 22.0, 25.0, 19.0
G, 24.0, 28.0, 16.0, 21.0, 21.0, 22.0, 0.0, 46.0, 46.0, 20.0, 32.0, 17.0
H, 16.0, 20.0, 20.0, 16.0, 22.0, 24.0, 45.0, 0.0, 56.0, 19.0, 24.0, 21.0
I, 27.0, 22.0, 20.0, 27.0, 25.0, 16.0, 50.0, 49.0, 0.0, 18.0, 25.0, 21.0
J, 20.0, 22.0, 18.0, 21.0, 27.0, 34.0, 31.0, 27.0, 19.0, 0.0, 47.0, 47.0
K, 16.0, 13.0, 23.0, 22.0, 23.0, 17.0, 15.0, 15.0, 19.0, 38.0, 0.0, 46.0
L, 18.0, 20.0, 26.0, 20.0, 23.0, 25.0, 24.0, 17.0, 22.0, 50.0, 60.0, 0.0
12 N(4) P(0.2) - 1
A, 0.0, 18.0, 20.0, 22.0, 17.0, 25.0, 52.0, 23.0, 20.0, 57.0, 25.0, 21.0
B, 23.0, 0.0, 19.0, 19.0, 45.0, 27.0, 16.0, 21.0, 21.0, 29.0, 20.0, 45.0
C, 24.0, 17.0, 0.0, 17.0, 29.0, 18.0, 26.0, 45.0, 52.0, 28.0, 19.0, 19.0
D, 23.0, 16.0, 18.0, 0.0, 19.0, 33.0, 18.0, 20.0, 24.0, 24.0, 63.0, 21.0
E, 21.0, 51.0, 21.0, 16.0, 0.0, 20.0, 25.0, 28.0, 27.0, 21.0, 33.0, 54.0
F, 17.0, 26.0, 20.0, 47.0, 26.0, 0.0, 20.0, 13.0, 19.0, 19.0, 53.0, 10.0
G, 50.0, 22.0, 28.0, 20.0, 38.0, 21.0, 0.0, 20.0, 22.0, 48.0, 24.0, 18.0
H, 15.0, 27.0, 47.0, 15.0, 19.0, 27.0, 19.0, 0.0, 45.0, 24.0, 17.0, 20.0
I, 26.0, 16.0, 45.0, 20.0, 20.0, 20.0, 20.0, 51.0, 0.0, 17.0, 18.0, 20.0
J, 65.0, 25.0, 18.0, 27.0, 26.0, 20.0, 43.0, 21.0, 31.0, 0.0, 17.0, 22.0
K, 26.0, 21.0, 15.0, 36.0, 19.0, 54.0, 21.0, 20.0, 30.0, 28.0, 0.0, 17.0
L, 15.0, 52.0, 20.0, 23.0, 49.0, 21.0, 23.0, 12.0, 27.0, 26.0, 26.0, 0.0
12 N(4) P(0.7) - 0
A, 0.0, 101.0, 116.0, 5.0, 4.0, 10.0, 13.0, 7.0, 12.0, 7.0, 10.0, 9.0
B, 105.0, 0.0, 111.0, 10.0, 11.0, 7.0, 6.0, 10.0, 8.0, 6.0, 12.0, 4.0
C, 99.0, 126.0, 0.0, 6.0, 4.0, 6.0, 9.0, 12.0, 7.0, 10.0, 10.0, 5.0
D, 6.0, 6.0, 4.0, 0.0, 110.0, 108.0, 7.0, 4.0, 5.0, 9.0, 7.0, 7.0
E, 5.0, 5.0, 14.0, 136.0, 0.0, 102.0, 10.0, 8.0, 11.0, 9.0, 7.0, 11.0
F, 12.0, 9.0, 6.0, 101.0, 126.0, 0.0, 7.0, 7.0, 6.0, 5.0, 9.0, 2.0
G, 7.0, 7.0, 9.0, 7.0, 3.0, 6.0, 0.0, 105.0, 111.0, 8.0, 7.0, 8.0
H, 10.0, 10.0, 18.0, 5.0, 10.0, 8.0, 125.0, 0.0, 103.0, 11.0, 5.0, 10.0
I, 4.0, 5.0, 11.0, 7.0, 10.0, 9.0, 101.0, 116.0, 0.0, 10.0, 6.0, 8.0
J, 11.0, 10.0, 6.0, 10.0, 4.0, 8.0, 11.0, 10.0, 4.0, 0.0, 102.0, 127.0
K, 5.0, 3.0, 7.0, 9.0, 3.0, 14.0, 7.0, 10.0, 6.0, 102.0, 0.0, 115.0
L, 8.0, 6.0, 6.0, 5.0, 6.0, 6.0, 10.0, 10.0, 6.0, 99.0, 115.0, 0.0
12 N(4) P(0.7) - 1
A, 0.0, 120.0, 5.0, 6.0, 12.0, 105.0, 16.0, 9.0, 9.0, 12.0, 9.0, 6.0
B, 100.0, 0.0, 15.0, 6.0, 5.0, 113.0, 3.0, 6.0, 8.0, 10.0, 6.0, 12.0
C, 2.0, 8.0, 0.0, 12.0, 10.0, 7.0, 130.0, 7.0, 7.0, 5.0, 8.0, 99.0
D, 10.0, 13.0, 9.0, 0.0, 114.0, 14.0, 5.0, 12.0, 9.0, 98.0, 6.0, 4.0
E, 7.0, 14.0, 9.0, 107.0, 0.0, 6.0, 11.0, 9.0, 7.0, 115.0, 12.0, 4.0
F, 97.0, 110.0, 5.0, 10.0, 4.0, 0.0, 5.0, 8.0, 10.0, 9.0, 7.0, 9.0
G, 13.0, 8.0, 103.0, 10.0, 7.0, 5.0, 0.0, 13.0, 6.0, 7.0, 6.0, 105.0
H, 11.0, 8.0, 12.0, 12.0, 9.0, 6.0, 9.0, 0.0, 97.0, 7.0, 113.0, 10.0
I, 10.0, 11.0, 8.0, 9.0, 9.0, 12.0, 4.0, 116.0, 0.0, 10.0, 103.0, 8.0
J, 12.0, 8.0, 6.0, 110.0, 103.0, 8.0, 12.0, 9.0, 8.0, 0.0, 7.0, 8.0
K, 8.0, 7.0, 12.0, 6.0, 8.0, 9.0, 4.0, 99.0, 123.0, 5.0, 0.0, 12.0
L, 8.0, 7.0, 103.0, 11.0, 7.0, 4.0, 109.0, 5.0, 13.0, 9.0, 6.0, 0.0
