12 N(3) P(1) - 0
K, 12.0, 15.0, 14.0, 8.0, 10.0, 10.0, 17.0, 12.0, 50.0, 55.0, 0.0, 58.0
L, 8.0, 12.0, 15.0, 8.0, 18.0, 8.0, 8.0, 12.0, 43.0, 46.0, 68.0, 0.0
12 N(3) P(0.5) - 1
A, 0.0, 52.0, 7.0, 15.0, 20.0, 12.0, 11.0, 59.0, 20.0, 13.0, 60.0, 10.0
B, 54.0, 0.0, 11.0, 12.0, 13.0, 13.0, 17.0, 53.0, 16.0, 11.0, 57.0, 9.0
C, 12.0, 18.0, 0.0, 61.0, 15.0, 18.0, 68.0, 23.0, 51.0, 11.0, 13.0, 7.0
D, 10.0, 10.0, 59.0, 0.0, 12.0, 11.0, 62.0, 9.0, 61.0, 12.0, 9.0, 8.0
E, 14.0, 12.0, 16.0, 13.0, 0.0, 55.0, 7.0, 10.0, 10.0, 61.0, 10.0, 65.0
F, 13.0, 16.0, 10.0, 13.0, 60.0, 0.0, 9.0, 11.0, 12.0, 50.0, 9.0, 52.0
G, 15.0, 9.0, 61.0, 55.0, 16.0, 18.0, 0.0, 17.0, 41.0, 8.0, 13.0, 11.0
H, 54.0, 54.0, 12.0, 11.0, 9.0, 14.0, 14.0, 0.0, 19.0, 11.0, 44.0, 11.0
I, 14.0, 14.0, 51.0, 65.0, 8.0, 13.0, 49.0, 11.0, 0.0, 13.0, 18.0, 7.0
J, 10.0, 13.0, 13.0, 15.0, 46.0, 62.0, 10.0, 9.0, 8.0, 0.0, 10.0, 51.0
K, 49.0, 54.0, 17.0, 13.0, 14.0, 11.0, 9.0, 73.0, 8.0, 10.0, 0.0, 16.0
L, 8.0, 5.0, 9.0, 11.0, 54.0, 61.0, 17.0, 15.0, 13.0, 62.0, 11.0, 0.0
12 N(3) P(0.2) - 0
A, 0.0, 39.0, 37.0, 38.0, 21.0, 23.0, 18.0, 20.0, 16.0, 14.0, 23.0, 13.0
B, 33.0, 0.0, 41.0, 32.0, 13.0, 18.0, 20.0, 13.0, 23.0, 28.0, 24.0, 20.0
C, 36.0, 35.0, 0.0, 40.0, 16.0, 19.0, 22.0, 23.0, 13.0, 20.0, 15.0, 20.0
D, 33.0, 28.0, 46.0, 0.0, 23.0, 24.0, 27.0, 17.0, 17.0, 18.0, 22.0, 17.0
E, 20.0, 21.0, 22.0, 20.0, 0.0, 34.0, 36.0, 41.0, 24.0, 14.0, 15.0, 15.0
F, 13.0, 18.0, 23.0, 11.0, 35.0, 0.0, 37.0, 39.0, 20.0, 23.0, 22.0, 21.0
G, 15.0, 18.0, 22.0, 27.0, 45.0, 34.0, 0.0, 44.0, 19.0, 28.0, 15.0, 9.0
H, 17.0, 19.0, 14.0, 17.0, 51.0, 29.0, 30.0, 0.0, 18.0, 30.0, 23.0, 23.0
I, 22.0, 19.0, 14.0, 22.0, 18.0, 21.0, 13.0, 13.0, 0.0, 37.0, 40.0, 44.0
J, 22.0, 22.0, 26.0, 21.0, 22.0, 27.0, 26.0, 22.0, 26.0, 0.0, 37.0, 38.0
K, 13.0, 15.0, 22.0, 13.0, 16.0, 17.0, 21.0, 20.0, 39.0, 34.0, 0.0, 37.0
L, 19.0, 22.0, 24.0, 12.0, 16.0, 16.0, 22.0, 15.0, 41.0, 40.0, 45.0, 0.0
12 N(3) P(0.2) - 1
A, 0.0, 17.0, 26.0, 38.0, 17.0, 24.0, 28.0, 19.0, 45.0, 37.0, 26.0, 19.0
B, 17.0, 0.0, 30.0, 25.0, 40.0, 34.0, 25.0, 14.0, 25.0, 23.0, 23.0, 21.0
C, 11.0, 38.0, 0.0, 17.0, 30.0, 45.0, 19.0, 19.0, 19.0, 19.0, 8.0, 33.0
D, 33.0, 25.0, 26.0, 0.0, 26.0, 11.0, 16.0, 13.0, 48.0, 27.0, 23.0, 23.0
E, 25.0, 34.0, 44.0, 21.0, 0.0, 22.0, 12.0, 19.0, 16.0, 22.0, 14.0, 25.0
F, 18.0, 30.0, 34.0, 27.0, 36.0, 0.0, 16.0, 17.0, 21.0, 22.0, 15.0, 21.0
G, 20.0, 21.0, 20.0, 19.0, 20.0, 23.0, 0.0, 33.0, 25.0, 17.0, 29.0, 35.0
H, 19.0, 12.0, 19.0, 18.0, 16.0, 23.0, 39.0, 0.0, 11.0, 20.0, 44.0, 32.0
I, 26.0, 25.0, 19.0, 40.0, 15.0, 15.0, 9.0, 15.0, 0.0, 38.0, 21.0, 24.0
J, 43.0, 24.0, 26.0, 27.0, 19.0, 33.0, 27.0, 19.0, 30.0, 0.0, 19.0, 16.0
K, 16.0, 15.0, 21.0, 14.0, 22.0, 15.0, 34.0, 43.0, 20.0, 26.0, 0.0, 42.0
L, 21.0, 20.0, 25.0, 14.0, 15.0, 23.0, 40.0, 47.0, 18.0, 17.0, 34.0, 0.0
12 N(4) P(1) - 0
A, 0.0, 167.0, 151.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
B, 131.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
C, 129.0, 152.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
D, 0.0, 0.0, 0.0, 0.0, 123.0, 154.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
E, 0.0, 0.0, 0.0, 128.0, 0.0, 123.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 128.0, 156.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
G, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 126.0, 115.0, 0.0, 0.0, 0.0
H, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.0, 0.0, 137.0, 0.0, 0.0, 0.0
I, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124.0, 97.0, 0.0, 0.0, 0.0, 0.0
J, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 145.0
K, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143.0, 0.0, 121.0
L, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125.0, 121.0, 0.0
12 N(4) P(1) - 1
A, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 152.0, 0.0
B, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 137.0, 0.0, 0.0, 0.0, 0.0, 0.0
C, 0.0, 137.0, 0.0, 0.0, 0.0, 0.0, 126.0, 0.0, 0.0, 0.0, 0.0, 0.0
D, 0.0, 0.0, 0.0, 0.0, 149.0, 0.0, 0.0, 0.0, 0.0, 115.0, 0.0, 0.0
E, 0.0, 0.0, 0.0, 123.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.0, 0.0, 0.0
F, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.0, 0.0, 0.0, 123.0
G, 0.0, 142.0, 157.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
H, 118.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.0, 0.0
I, 0.0, 0.0, 0.0, 0.0, 0.0, 149.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.0
J, 0.0, 0.0, 0.0, 131.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
K, 125.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.0, 0.0, 0.0, 0.0, 0.0
L, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 0.0, 0.0, 120.0, 0.0, 0.0, 0.0
12 N(4) P(0.8) - 0
A, 0.0, 136.0, 105.0, 2.0, 6.0, 8.0, 5.0, 7.0, 2.0, 9.0, 5.0, 4.0
B, 128.0, 0.0, 108.0, 3.0, 8.0, 5.0, 4.0, 6.0, 10.0, 5.0, 4.0, 8.0
C, 115.0, 100.0, 0.0, 5.0, 2.0, 5.0, 1.0, 11.0, 3.0, 3.0, 7.0, 1.0
D, 3.0, 2.0, 4.0, 0.0, 119.0, 110.0, 3.0, 6.0, 12.0, 10.0, 3.0, 5.0
E, 7.0, 6.0, 10.0, 123.0, 0.0, 104.0, 4.0, 1.0, 7.0, 2.0, 4.0, 4.0
F, 3.0, 7.0, 7.0, 123.0, 121.0, 0.0, 2.0, 4.0, 4.0, 4.0, 4.0, 3.0
G, 6.0, 7.0, 2.0, 3.0, 9.0, 7.0, 0.0, 102.0, 119.0, 3.0, 7.0, 3.0
H, 7.0, 4.0, 9.0, 4.0, 2.0, 2.0, 96.0, 0.0, 113.0, 6.0, 7.0, 2.0
I, 3.0, 3.0, 8.0, 7.0, 3.0, 8.0, 122.0, 86.0, 0.0, 6.0, 2.0, 4.0
J, 6.0, 6.0, 2.0, 4.0, 3.0, 9.0, 2.0, 4.0, 2.0, 0.0, 104.0, 110.0
K, 6.0, 10.0, 5.0, 8.0, 3.0, 8.0, 1.0, 5.0, 4.0, 111.0, 0.0, 95.0
L, 4.0, 5.0, 7.0, 7.0, 3.0, 3.0, 4.0, 3.0, 10.0, 99.0, 113.0, 0.0
12 N(4) P(0.8) - 1
A, 0.0, 5.0, 5.0, 3.0, 114.0, 10.0, 5.0, 1.0, 5.0, 127.0, 7.0, 10.0
B, 8.0, 0.0, 10.0, 5.0, 5.0, 5.0, 9.0, 108.0, 6.0, 1.0, 98.0, 3.0
C, 7.0, 5.0, 0.0, 1.0, 4.0, 103.0, 3.0, 5.0, 116.0, 8.0, 4.0, 4.0
D, 8.0, 3.0, 8.0, 0.0, 3.0, 7.0, 121.0, 5.0, 9.0, 3.0, 8.0, 103.0
E, 101.0, 4.0, 12.0, 10.0, 0.0, 5.0, 5.0, 3.0, 3.0, 117.0, 4.0, 6.0
F, 3.0, 3.0, 90.0, 1.0, 6.0, 0.0, 3.0, 4.0, 101.0, 3.0, 5.0, 4.0
G, 5.0, 8.0, 2.0, 102.0, 4.0, 5.0, 0.0, 6.0, 1.0, 5.0, 4.0, 111.0
H, 5.0, 102.0, 6.0, 6.0, 8.0, 7.0, 3.0, 0.0, 5.0, 8.0, 114.0, 6.0
I, 2.0, 5.0, 127.0, 3.0, 2.0, 102.0, 5.0, 7.0, 0.0, 4.0, 3.0, 0.0
J, 105.0, 6.0, 6.0, 6.0, 114.0, 4.0, 4.0, 4.0, 4.0, 0.0, 6.0, 5.0
K, 8.0, 121.0, 5.0, 3.0, 5.0, 2.0, 3.0, 112.0, 7.0, 5.0, 0.0, 6.0
L, 6.0, 7.0, 7.0, 119.0, 3.0, 8.0, 121.0, 9.0, 8.0, 3.0, 4.0, 0.0
12 N(4) P(0.5) - 0
A, 0.0, 91.0, 81.0, 13.0, 18.0, 9.0, 12.0, 14.0, 11.0, 10.0, 13.0, 12.0
B, 96.0, 0.0, 77.0, 10.0, 11.0, 13.0, 10.0, 6.0, 15.0, 14.0, 7.0, 13.0
C, 79.0, 49.0, 0.0, 13.0, 16.0, 19.0, 17.0, 6.0, 9.0, 10.0, 14.0, 16.0
D, 9.0, 13.0, 17.0, 0.0, 95.0, 65.0, 12.0, 14.0, 6.0, 13.0, 21.0, 10.0
E, 14.0, 15.0, 9.0, 86.0, 0.0, 80.0, 10.0, 12.0, 10.0, 14.0, 13.0, 16.0
F, 10.0, 11.0, 6.0, 80.0, 86.0, 0.0, 4.0, 18.0, 13.0, 11.0, 10.0, 12.0
G, 11.0, 11.0, 10.0, 14.0, 18.0, 5.0, 0.0, 73.0, 77.0, 9.0, 12.0, 9.0
H, 10.0, 13.0, 13.0, 8.0, 10.0, 12.0, 75.0, 0.0, 73.0, 11.0, 14.0, 11.0
I, 9.0, 14.0, 10.0, 8.0, 9.0, 14.0, 69.0, 93.0, 0.0, 17.0, 15.0, 18.0
J, 13.0, 11.0, 14.0, 11.0, 11.0, 16.0, 10.0, 7.0, 8.0, 0.0, 84.0, 64.0
K, 8.0, 18.0, 12.0, 11.0, 16.0, 8.0, 16.0, 20.0, 18.0, 67.0, 0.0, 84.0
L, 19.0, 14.0, 8.0, 13.0, 9.0, 15.0, 13.0, 7.0, 12.0, 80.0, 89.0, 0.0
12 N(4) P(0.5) - 1
A, 0.0, 14.0, 77.0, 17.0, 13.0, 18.0, 8.0, 14.0, 14.0, 10.0, 71.0, 14.0
B, 11.0, 0.0, 13.0, 13.0, 85.0, 8.0, 9.0, 83.0, 9.0, 11.0, 13.0, 13.0
C, 78.0, 9.0, 0.0, 13.0, 14.0, 8.0, 9.0, 14.0, 10.0, 16.0, 83.0, 16.0
D, 12.0, 6.0, 10.0, 0.0, 16.0, 64.0, 88.0, 15.0, 19.0, 15.0, 20.0, 13.0
E, 13.0, 75.0, 11.0, 10.0, 0.0, 16.0, 9.0, 82.0, 13.0, 14.0, 13.0, 12.0
F, 14.0, 7.0, 13.0, 80.0, 14.0, 0.0, 82.0, 19.0, 8.0, 10.0, 9.0, 5.0
G, 13.0, 6.0, 5.0, 82.0, 13.0, 87.0, 0.0, 9.0, 12.0, 12.0, 14.0, 12.0
H, 13.0, 82.0, 12.0, 13.0, 91.0, 13.0, 9.0, 0.0, 14.0, 9.0, 10.0, 13.0
I, 11.0, 12.0, 15.0, 13.0, 17.0, 17.0, 11.0, 14.0, 0.0, 86.0, 2.0, 71.0
J, 8.0, 11.0, 9.0, 14.0, 14.0, 10.0, 15.0, 10.0, 64.0, 0.0, 14.0, 77.0
K, 78.0, 10.0, 80.0, 9.0, 12.0, 8.0, 12.0, 6.0, 14.0, 10.0, 0.0, 13.0
L, 12.0, 11.0, 16.0, 10.0, 11.0, 14.0, 17.0, 9.0, 84.0, 80.0, 10.0, 0.0
12 N(4) P(0.2) - 0
A, 0.0, 30.0, 53.0, 19.0, 22.0, 35.0, 14.0, 21.0, 25.0, 15.0, 16.0, 20.0
B, 62.0, 0.0, 55.0, 16.0, 14.0, 19.0, 15.0, 23.0, 21.0, 18.0, 21.0, 15.0
C, 38.0, 44.0, 0.0, 16.0, 14.0, 22.0, 15.0, 26.0, 12.0, 21.0, 17.0, 17.0
D, 14.0, 25.0, 19.0, 0.0, 47.0, 41.0, 21.0, 25.0, 13.0, 17.0, 21.0, 15.0
E, 19.0, 24.0, 17.0, 46.0, 0.0, 62.0, 29.0, 18.0, 21.0, 18.0, 17.0, 21.0
F, 22.0, 17.0, 27.0, 56.0, 29.0, 0.0, 20.0, 25.0, 20.0, 13.0, 15.0, 17.0
G, 22.0, 22.0, 27.0, 19.0, 17.0, 25.0, 0.0, 45.0, 49.0, 15.0, 23.0, 22.0
H, 20.0, 15.0, 24.0, 30.0, 22.0, 12.0, 43.0, 0.0, 52.0, 14.0, 23.0, 17.0
I, 20.0, 18.0, 21.0, 18.0, 22.0, 22.0, 41.0, 46.0, 0.0, 20.0, 19.0, 15.0
J, 19.0, 19.0, 17.0, 15.0, 26.0, 17.0, 24.0, 21.0, 22.0, 0.0, 50.0, 45.0
K, 16.0, 16.0, 20.0, 22.0, 22.0, 18.0, 21.0, 17.0, 19.0, 47.0, 0.0, 42.0
L, 15.0, 15.0, 18.0, 20.0, 17.0, 19.0, 23.0, 21.0, 15.0, 38.0, 42.0, 0.0
12 N(4) P(0.2) - 1
A, 0.0, 18.0, 17.0, 23.0, 19.0, 19.0, 21.0, 18.0, 48.0, 23.0, 16.0, 48.0
B, 21.0, 0.0, 46.0, 23.0, 14.0, 29.0, 21.0, 14.0, 13.0, 22.0, 32.0, 16.0
C, 25.0, 50.0, 0.0, 16.0, 18.0, 20.0, 16.0, 29.0, 20.0, 20.0, 48.0, 10.0
D, 22.0, 21.0, 19.0, 0.0, 62.0, 50.0, 19.0, 16.0, 23.0, 26.0, 15.0, 16.0
E, 20.0, 21.0, 13.0, 44.0, 0.0, 43.0, 28.0, 21.0, 17.0, 25.0, 13.0, 23.0
F, 17.0, 11.0, 25.0, 58.0, 38.0, 0.0, 12.0, 22.0, 30.0, 20.0, 18.0, 14.0
G, 25.0, 20.0, 19.0, 15.0, 17.0, 18.0, 0.0, 37.0, 27.0, 40.0, 12.0, 13.0
H, 16.0, 14.0, 23.0, 24.0, 14.0, 21.0, 40.0, 0.0, 13.0, 57.0, 16.0, 17.0
I, 56.0, 18.0, 12.0, 19.0, 22.0, 20.0, 18.0, 25.0, 0.0, 14.0, 14.0, 45.0
J, 22.0, 18.0, 13.0, 16.0, 16.0, 12.0, 49.0, 54.0, 14.0, 0.0, 18.0, 18.0
K, 15.0, 28.0, 49.0, 22.0, 21.0, 21.0, 27.0, 18.0, 25.0, 28.0, 0.0, 15.0
L, 39.0, 23.0, 27.0, 34.0, 30.0, 14.0, 22.0, 22.0, 49.0, 26.0, 19.0, 0.0
